index,url
117,https://dixy.ru/catalog/myasnaya-gastronomiya/kolbasa-livernaya/
118,https://dixy.ru/catalog/myasnaya-gastronomiya/nasha-marka/
119,https://dixy.ru/catalog/myasnaya-gastronomiya/myasnye-konservy/
120,https://dixy.ru/catalog/konditerskie-izdeliya-torty/
121,https://dixy.ru/catalog/konditerskie-izdeliya-torty/vafli/
122,https://dixy.ru/catalog/konditerskie-izdeliya-torty/vostochnye-sladosti/
123,https://dixy.ru/catalog/konditerskie-izdeliya-torty/jevachka-ledentsy/
124,https://dixy.ru/catalog/konditerskie-izdeliya-torty/jevatelnye-konfety/
125,https://dixy.ru/catalog/konditerskie-izdeliya-torty/jeleynye-konfety/
126,https://dixy.ru/catalog/konditerskie-izdeliya-torty/zefir-marmelad/
127,https://dixy.ru/catalog/konditerskie-izdeliya-torty/karamel-ledentsy/
128,https://dixy.ru/catalog/konditerskie-izdeliya-torty/konfety/
129,https://dixy.ru/catalog/konditerskie-izdeliya-torty/konfety-v-korobkakh/
130,https://dixy.ru/catalog/konditerskie-izdeliya-torty/konfety-v-upakovke/
131,https://dixy.ru/catalog/konditerskie-izdeliya-torty/konfety-vesovye/
132,https://dixy.ru/catalog/konditerskie-izdeliya-torty/konfety-tryufeli/
133,https://dixy.ru/catalog/konditerskie-izdeliya-torty/krekery/
134,https://dixy.ru/catalog/konditerskie-izdeliya-torty/ledentsy/
135,https://dixy.ru/catalog/konditerskie-izdeliya-torty/marmelad/
136,https://dixy.ru/catalog/konditerskie-izdeliya-torty/nasha-marka/
137,https://dixy.ru/catalog/konditerskie-izdeliya-torty/pechene-pryaniki/
138,https://dixy.ru/catalog/konditerskie-izdeliya-torty/pirojnye/
139,https://dixy.ru/catalog/konditerskie-izdeliya-torty/pryaniki/
140,https://dixy.ru/catalog/konditerskie-izdeliya-torty/torty-pirogi/
141,https://dixy.ru/catalog/konditerskie-izdeliya-torty/shokolad-pasty/
142,https://dixy.ru/catalog/konditerskie-izdeliya-torty/shokoladnaya-pasta/
143,https://dixy.ru/catalog/konditerskie-izdeliya-torty/shokoladnye-konfety/
144,https://dixy.ru/catalog/myaso-ptitsa/
145,https://dixy.ru/catalog/myaso-ptitsa/myaso-ptitsy/
146,https://dixy.ru/catalog/myaso-ptitsa/kotlety-kupaty-shashlyk/
147,https://dixy.ru/catalog/myaso-ptitsa/nasha-marka/
148,https://dixy.ru/catalog/myaso-ptitsa/svinina/
149,https://dixy.ru/catalog/myaso-ptitsa/govyadina/
150,https://dixy.ru/catalog/myaso-ptitsa/farsh/
151,https://dixy.ru/catalog/myaso-ptitsa/indeyka/
152,https://dixy.ru/catalog/myaso-ptitsa/kotlety-polufabrikaty/
153,https://dixy.ru/catalog/myaso-ptitsa/kuritsa/
154,https://dixy.ru/catalog/myaso-ptitsa/steyki/
155,https://dixy.ru/catalog/myaso-ptitsa/subprodukty/
156,https://dixy.ru/catalog/zamorojennye-produkty/
157,https://dixy.ru/catalog/zamorojennye-produkty/gotovaya-eda/
158,https://dixy.ru/catalog/zamorojennye-produkty/bystro-gotovit/
159,https://dixy.ru/catalog/zamorojennye-produkty/morojenoe-i-deserty/
160,https://dixy.ru/catalog/zamorojennye-produkty/pelmeni-khinkali/
161,https://dixy.ru/catalog/zamorojennye-produkty/blinchiki-syrniki/
162,https://dixy.ru/catalog/zamorojennye-produkty/ovoshchi-griby/
163,https://dixy.ru/catalog/zamorojennye-produkty/khleb-vypechka-testo/
164,https://dixy.ru/catalog/zamorojennye-produkty/frukty-yagody/
165,https://dixy.ru/catalog/zamorojennye-produkty/led/
166,https://dixy.ru/catalog/zamorojennye-produkty/nasha-marka/
167,https://dixy.ru/catalog/zamorojennye-produkty/ryba/
168,https://dixy.ru/catalog/zamorojennye-produkty/vareniki/
169,https://dixy.ru/catalog/zamorojennye-produkty/damplingi/
170,https://dixy.ru/catalog/zamorojennye-produkty/kotlety-zamorozka/
171,https://dixy.ru/catalog/zamorojennye-produkty/moreprodukty/
172,https://dixy.ru/catalog/zamorojennye-produkty/myaso-zamorozka/
173,https://dixy.ru/catalog/zamorojennye-produkty/naggetsy-zamorozka/
174,https://dixy.ru/catalog/zamorojennye-produkty/pitstsa-zamorozka/
175,https://dixy.ru/catalog/chay-kofe-kakao/
176,https://dixy.ru/catalog/chay-kofe-kakao/kakao-shokolad/
177,https://dixy.ru/catalog/chay-kofe-kakao/kofe/
178,https://dixy.ru/catalog/chay-kofe-kakao/kofe-v-zernakh/
179,https://dixy.ru/catalog/chay-kofe-kakao/kofe-v-kapsulakh/
180,https://dixy.ru/catalog/chay-kofe-kakao/kofe-molotyy/
181,https://dixy.ru/catalog/chay-kofe-kakao/kofe-rastvorimyy/
182,https://dixy.ru/catalog/chay-kofe-kakao/nasha-marka/
183,https://dixy.ru/catalog/chay-kofe-kakao/chay/
184,https://dixy.ru/catalog/chay-kofe-kakao/chay-v-paketikakh/
185,https://dixy.ru/catalog/chay-kofe-kakao/chay-zelenyy/
186,https://dixy.ru/catalog/chay-kofe-kakao/chay-travyanoy/
187,https://dixy.ru/catalog/chay-kofe-kakao/chay-fruktovyy/
188,https://dixy.ru/catalog/chay-kofe-kakao/chay-chernyy/
189,https://dixy.ru/catalog/bakaleya/
190,https://dixy.ru/catalog/bakaleya/bystro-gotovit/
191,https://dixy.ru/catalog/bakaleya/kashi-zavtraki/
192,https://dixy.ru/catalog/bakaleya/vostochnaya-kukhnya/
193,https://dixy.ru/catalog/bakaleya/makarony-pasta/
194,https://dixy.ru/catalog/bakaleya/krupy-bobovye/
195,https://dixy.ru/catalog/bakaleya/muka-vse-dlya-vypechki/
196,https://dixy.ru/catalog/bakaleya/varene-djemy-siropy/
197,https://dixy.ru/catalog/bakaleya/nasha-marka/
198,https://dixy.ru/catalog/bakaleya/med/
199,https://dixy.ru/catalog/bakaleya/sol/
200,https://dixy.ru/catalog/bakaleya/maslo/
201,https://dixy.ru/catalog/bakaleya/sakhar/
202,https://dixy.ru/catalog/bakaleya/ris/
203,https://dixy.ru/catalog/bakaleya/smesi-dlya-vypechki-dobavki/
204,https://dixy.ru/catalog/ryba-moreprodukty-ikra/
205,https://dixy.ru/catalog/ryba-moreprodukty-ikra/bystro-gotovit/
206,https://dixy.ru/catalog/ryba-moreprodukty-ikra/vyalenaya-sushenaya-ryba/
207,https://dixy.ru/catalog/ryba-moreprodukty-ikra/ikra/
208,https://dixy.ru/catalog/ryba-moreprodukty-ikra/kopchenaya-ryba/
209,https://dixy.ru/catalog/ryba-moreprodukty-ikra/krabovye-palochki/
210,https://dixy.ru/catalog/ryba-moreprodukty-ikra/krevetki-produkty-morya/
211,https://dixy.ru/catalog/ryba-moreprodukty-ikra/morskaya-kapusta/
212,https://dixy.ru/catalog/ryba-moreprodukty-ikra/nasha-marka/
213,https://dixy.ru/catalog/ryba-moreprodukty-ikra/preservy/
214,https://dixy.ru/catalog/ryba-moreprodukty-ikra/ryba-zamorozka/
215,https://dixy.ru/catalog/ryba-moreprodukty-ikra/rybnye-konservy/
216,https://dixy.ru/catalog/ryba-moreprodukty-ikra/kopchenaya-solenaya-ryba/
217,https://dixy.ru/catalog/detskoe-pitanie/
218,https://dixy.ru/catalog/detskoe-pitanie/voda/
219,https://dixy.ru/catalog/detskoe-pitanie/detskie-yogurty/
220,https://dixy.ru/catalog/detskoe-pitanie/detskie-pyure/
221,https://dixy.ru/catalog/detskoe-pitanie/detskie-smesi/
222,https://dixy.ru/catalog/detskoe-pitanie/detskie-soki-i-nektary/
223,https://dixy.ru/catalog/detskoe-pitanie/tvorojki-i-yogurty/
224,https://dixy.ru/catalog/detskoe-pitanie/detskiy-biolakt/
225,https://dixy.ru/catalog/detskoe-pitanie/detskoe-pechene/
226,https://dixy.ru/catalog/detskoe-pitanie/kashi/
227,https://dixy.ru/catalog/detskoe-pitanie/kefir-dlya-detey/
228,https://dixy.ru/catalog/detskoe-pitanie/kiseli-dlya-detey/
229,https://dixy.ru/catalog/detskoe-pitanie/pitevye-produkty/
230,https://dixy.ru/catalog/detskoe-pitanie/molochnye-kokteyli-dlya-detey/
231,https://dixy.ru/catalog/detskoe-pitanie/myasnoe-pyure/
232,https://dixy.ru/catalog/detskoe-pitanie/napitki-detskie/
233,https://dixy.ru/catalog/detskoe-pitanie/nasha-marka/
234,https://dixy.ru/catalog/detskoe-pitanie/ovoshchnoe-pyure/
235,https://dixy.ru/catalog/detskoe-pitanie/perekus/
236,https://dixy.ru/catalog/detskoe-pitanie/fruktovoe-pyure/
237,https://dixy.ru/catalog/sousy-spetsii/
238,https://dixy.ru/catalog/sousy-spetsii/adjika/
239,https://dixy.ru/catalog/sousy-spetsii/gorchitsa-khren/
240,https://dixy.ru/catalog/sousy-spetsii/ketchupy/
241,https://dixy.ru/catalog/sousy-spetsii/mayonez/
242,https://dixy.ru/catalog/sousy-spetsii/nasha-marka/
243,https://dixy.ru/catalog/sousy-spetsii/sousy-ketchupy-pasty/
244,https://dixy.ru/catalog/sousy-spetsii/spetsii-pripravy/
245,https://dixy.ru/catalog/sousy-spetsii/tomatnaya-pasta/
246,https://dixy.ru/catalog/sousy-spetsii/uksus-marinad/
247,https://dixy.ru/catalog/konservy/
248,https://dixy.ru/catalog/konservy/gribnye-konservy/
249,https://dixy.ru/catalog/konservy/myasnye-konservy/
250,https://dixy.ru/catalog/konservy/myasnye-pashtety/
251,https://dixy.ru/catalog/konservy/nasha-marka/
252,https://dixy.ru/catalog/konservy/ovoshchnye-konservy/
253,https://dixy.ru/catalog/konservy/rybnye-konservy/
254,https://dixy.ru/catalog/konservy/solenya/
255,https://dixy.ru/catalog/konservy/tushenka/
256,https://dixy.ru/catalog/konservy/fruktovye-konservy/
257,https://dixy.ru/catalog/konservy/shproty/
258,https://dixy.ru/catalog/tovary-dlya-detey/
259,https://dixy.ru/catalog/tovary-dlya-detey/gigiena-i-ukhod/
260,https://dixy.ru/catalog/tovary-dlya-detey/detskaya-odejda-i-obuv/
261,https://dixy.ru/catalog/tovary-dlya-detey/igrushki-tvorchestvo/
262,https://dixy.ru/catalog/tovary-dlya-detey/nasha-marka/
263,https://dixy.ru/catalog/tovary-dlya-detey/podguzniki-i-pelenki/
264,https://dixy.ru/catalog/tovary-dlya-detey/salfetki-vatnye-izdeliya/
265,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/
266,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/bez-sakhara/
267,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/veganskie-produkty/
268,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/diabeticheskie-produkty/
269,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/napitki-s-polzoy/
270,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/nasha-marka/
271,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/orekhi-sukhofrukty/
272,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/pitanie-dlya-sporta/
273,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/rastitelnye-produkty/
274,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/batonchiki/
275,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/sneki/
276,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/sukhie-zavtraki-myusli/
277,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/khlebtsy/
278,https://dixy.ru/catalog/dlya-zdorovogo-pitaniya/khlopya-kukuruznye/
279,https://dixy.ru/catalog/alkogolnye-napitki/
280,https://dixy.ru/catalog/alkogolnye-napitki/belye-vina/
281,https://dixy.ru/catalog/alkogolnye-napitki/brendi/
282,https://dixy.ru/catalog/alkogolnye-napitki/vermut/
283,https://dixy.ru/catalog/alkogolnye-napitki/vino/
284,https://dixy.ru/catalog/alkogolnye-napitki/viski-burbon-djin/
285,https://dixy.ru/catalog/alkogolnye-napitki/vodka/
286,https://dixy.ru/catalog/alkogolnye-napitki/djin/
287,https://dixy.ru/catalog/alkogolnye-napitki/kokteyli/
288,https://dixy.ru/catalog/alkogolnye-napitki/konyak-brendi/
289,https://dixy.ru/catalog/alkogolnye-napitki/krasnye-vina/
290,https://dixy.ru/catalog/alkogolnye-napitki/kreplenye-vina/
291,https://dixy.ru/catalog/alkogolnye-napitki/aperitivy-liker-balzam/
292,https://dixy.ru/catalog/alkogolnye-napitki/nastoyki/
293,https://dixy.ru/catalog/alkogolnye-napitki/nasha-marka/
294,https://dixy.ru/catalog/alkogolnye-napitki/pivo/
295,https://dixy.ru/catalog/alkogolnye-napitki/plodovye-yagodnye-vina/
296,https://dixy.ru/catalog/alkogolnye-napitki/rozovye-vina/
297,https://dixy.ru/catalog/alkogolnye-napitki/rom/
298,https://dixy.ru/catalog/alkogolnye-napitki/kokteyli-sidr/
299,https://dixy.ru/catalog/alkogolnye-napitki/tekila/
300,https://dixy.ru/catalog/alkogolnye-napitki/shampanskoe/
301,https://dixy.ru/catalog/tovary-dlya-jivotnykh/
302,https://dixy.ru/catalog/tovary-dlya-jivotnykh/vlajnye-korma-dlya-koshek/
303,https://dixy.ru/catalog/tovary-dlya-jivotnykh/vlajnye-korma-dlya-sobak/
304,https://dixy.ru/catalog/tovary-dlya-jivotnykh/dlya-koshek/
305,https://dixy.ru/catalog/tovary-dlya-jivotnykh/dlya-sobak/
306,https://dixy.ru/catalog/tovary-dlya-jivotnykh/lakomstva-dlya-koshek/
307,https://dixy.ru/catalog/tovary-dlya-jivotnykh/lakomstva-dlya-sobak/
308,https://dixy.ru/catalog/tovary-dlya-jivotnykh/nasha-marka/
309,https://dixy.ru/catalog/tovary-dlya-jivotnykh/professionalnye-ratsiony/
310,https://dixy.ru/catalog/tovary-dlya-jivotnykh/sukhie-korma-dlya-koshek/
311,https://dixy.ru/catalog/tovary-dlya-jivotnykh/sukhie-korma-dlya-sobak/
312,https://dixy.ru/catalog/tovary-dlya-jivotnykh/aksessuary/
313,https://dixy.ru/catalog/bytovaya-khimiya/
314,https://dixy.ru/catalog/bytovaya-khimiya/dlya-mytya-posudy/
315,https://dixy.ru/catalog/bytovaya-khimiya/dlya-posudomoek/
316,https://dixy.ru/catalog/bytovaya-khimiya/nasha-marka/
317,https://dixy.ru/catalog/bytovaya-khimiya/osvejiteli/
318,https://dixy.ru/catalog/bytovaya-khimiya/stirka-ukhod-za-belem/
319,https://dixy.ru/catalog/bytovaya-khimiya/ukhod-za-obuvyu-i-odejdoy/
320,https://dixy.ru/catalog/bytovaya-khimiya/chistyashchie-sredstva/
321,https://dixy.ru/catalog/gigiena-i-kosmetika/
322,https://dixy.ru/catalog/gigiena-i-kosmetika/bumajnye-polotentsa/
323,https://dixy.ru/catalog/gigiena-i-kosmetika/dlya-britya-i-depilyatsii/
324,https://dixy.ru/catalog/gigiena-i-kosmetika/dlya-makiyaja/
325,https://dixy.ru/catalog/gigiena-i-kosmetika/jenskaya-gigiena/
326,https://dixy.ru/catalog/gigiena-i-kosmetika/nabory-kosmetiki/
327,https://dixy.ru/catalog/gigiena-i-kosmetika/nasha-marka/
328,https://dixy.ru/catalog/gigiena-i-kosmetika/salfetki-i-nosovye-platki/
329,https://dixy.ru/catalog/gigiena-i-kosmetika/sredstva-dlya-vanny-i-dusha/
330,https://dixy.ru/catalog/gigiena-i-kosmetika/sredstva-kontratseptsii/
331,https://dixy.ru/catalog/gigiena-i-kosmetika/sredstva-lichnoy-gigieny/
332,https://dixy.ru/catalog/gigiena-i-kosmetika/tovary-meditsinskie/
333,https://dixy.ru/catalog/gigiena-i-kosmetika/tualetnaya-bumaga/
334,https://dixy.ru/catalog/gigiena-i-kosmetika/ukhod-za-volosami/
335,https://dixy.ru/catalog/gigiena-i-kosmetika/ukhod-za-litsom-i-telom/
336,https://dixy.ru/catalog/gigiena-i-kosmetika/ukhod-za-polostyu-rta/
337,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/
338,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/gazety-jurnaly/
339,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/dlya-vanny-i-tualeta/
340,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/dlya-kukhni/
341,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/dlya-otdykha-i-prazdnika/
342,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/dlya-sada/
343,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/dlya-uborki/
344,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/jivye-tsvety/
345,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/kants-tovary/
346,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/nasha-marka/
347,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/odejda-obuv-prochee/
348,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/osveshchenie-remont-batareyki/
349,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/piknik-i-barbekyu/
350,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/repellenty/
351,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/tekstil-dekor/
352,https://dixy.ru/catalog/tovary-dlya-doma-i-dachi/tovary-dlya-sporta/
